date,close,log_return,R_t_to_tk_Q,y_L1_Q
2020-07-30,38.445,-0.0023382707458123875,0.00013004746750899798,0.0
2020-07-31,38.445,0.0,0.00013004746750899798,0.0
2020-08-03,38.445,0.0,0.00013004746750899798,0.0
2020-08-04,38.45,0.00013004746750899798,0.0,0.0
2020-08-05,38.45,0.0,0.0,0.0
2020-08-06,38.45,0.0,0.0,0.0
2020-08-07,38.45,0.0,0.0,0.0
2020-08-10,38.45,0.0,0.0,0.0
2020-08-11,38.45,0.0,0.0,0.0
2020-08-12,38.45,0.0,0.0,0.0
2020-08-13,38.45,0.0,-0.004039356590096244,-1.0
2020-08-14,38.45,0.0,-0.004039356590096244,-1.0
2020-08-17,38.45,0.0,-0.004039356590096244,-1.0
2020-08-18,38.45,0.0,-0.007964008409460543,-1.0
2020-08-19,38.45,0.0,-0.007964008409460543,-1.0
2020-08-20,38.295,-0.004039356590096244,-0.0039246518193643,-1.0
2020-08-21,38.295,0.0,-0.004580260575555606,-1.0
2020-08-24,38.295,0.0,-0.004370419005170323,-1.0
2020-08-25,38.145,-0.0039246518193643,-0.00044576718580602304,0.0
2020-08-26,38.145,0.0,-0.00044576718580602304,0.0
2020-08-27,38.145,0.0,-0.00044576718580602304,0.0
2020-08-28,38.12,-0.000655608756191306,0.003404481486543709,0.0
2020-08-31,38.128,0.00020984157038528295,0.003194639916158426,0.0
2020-09-01,38.128,0.0,0.0037173790812246033,1.0
2020-09-02,38.128,0.0,0.0037173790812246033,1.0
2020-09-03,38.128,0.0,0.0038480211873608283,1.0
2020-09-04,38.25,0.003194639916158426,0.0006533812712024023,0.0
2020-09-07,38.25,0.0,0.0006533812712024023,0.0
2020-09-08,38.27,0.0005227391650661772,0.003729644530436893,1.0
2020-09-09,38.27,0.0,0.003729644530436893,1.0
2020-09-10,38.275,0.00013064210613622507,0.003599002424300668,0.0
2020-09-11,38.275,0.0,0.003390717906897933,0.0
2020-09-14,38.275,0.0,0.003390717906897933,0.0
2020-09-15,38.413,0.003599002424300668,0.0001301557966719713,0.0
2020-09-16,38.413,0.0,0.0001301557966719713,0.0
2020-09-17,38.413,0.0,0.0001301557966719713,0.0
2020-09-18,38.405,-0.0002082845174027348,0.0003384403140747061,0.0
2020-09-21,38.405,0.0,0.0003384403140747061,0.0
2020-09-22,38.418,0.0003384403140747061,0.0,0.0
2020-09-23,38.418,0.0,0.0,0.0
2020-09-24,38.418,0.0,-0.0006509484548509192,0.0
2020-09-25,38.418,0.0,-0.0006509484548509192,0.0
2020-09-28,38.418,0.0,-0.0006509484548509192,0.0
2020-09-29,38.418,0.0,0.0,0.0
2020-09-30,38.418,0.0,0.0,0.0
2020-10-01,38.393,-0.0006509484548509192,0.0006509484548509192,0.0
2020-10-02,38.393,0.0,0.0006509484548509192,0.0
2020-10-05,38.393,0.0,0.0006509484548509192,0.0
2020-10-06,38.418,0.0006509484548509192,0.0,0.0
2020-10-07,38.418,0.0,0.0,0.0
2020-10-08,38.418,0.0,-0.0016412023534604359,0.0
2020-10-09,38.418,0.0,-0.0016412023534604359,0.0
2020-10-12,38.418,0.0,-0.0016412023534604359,0.0
2020-10-13,38.418,0.0,-0.0022932203722563216,0.0
2020-10-14,38.418,0.0,-0.0022932203722563216,0.0
2020-10-15,38.355,-0.0016412023534604359,-0.00039115979376092014,0.0
2020-10-16,38.355,0.0,-0.00039115979376092014,0.0
2020-10-19,38.355,0.0,-0.00039115979376092014,0.0
2020-10-20,38.33,-0.0006520180187958857,0.0002608582250349656,0.0
2020-10-21,38.33,0.0,0.0002608582250349656,0.0
2020-10-22,38.34,0.0002608582250349656,0.0,0.0
2020-10-23,38.34,0.0,0.0,0.0
2020-10-26,38.34,0.0,0.0,0.0
2020-10-27,38.34,0.0,0.0,0.0
2020-10-28,38.34,0.0,7.824420018831546e-05,0.0
2020-10-29,38.34,0.0,7.824420018831546e-05,0.0
2020-10-30,38.34,0.0,7.824420018831546e-05,0.0
2020-11-02,38.34,0.0,7.824420018831546e-05,0.0
2020-11-03,38.34,0.0,7.824420018831546e-05,0.0
2020-11-04,38.343,7.824420018831546e-05,0.0,0.0
2020-11-05,38.343,0.0,0.0,0.0
2020-11-06,38.343,0.0,0.0,0.0
2020-11-09,38.343,0.0,0.0,0.0
2020-11-10,38.343,0.0,0.0,0.0
2020-11-11,38.343,0.0,-0.0013832163284837051,0.0
2020-11-12,38.343,0.0,-0.00033910242522328105,0.0
2020-11-13,38.343,0.0,0.0,0.0
2020-11-16,38.343,0.0,0.0,0.0
2020-11-17,38.343,0.0,-0.00033910242522328105,0.0
2020-11-18,38.29,-0.0013832163284837051,0.001044113903260424,0.0
2020-11-19,38.33,0.001044113903260424,0.0,0.0
2020-11-20,38.343,0.00033910242522328105,-0.00033910242522328105,0.0
2020-11-23,38.343,0.0,-0.00033910242522328105,0.0
2020-11-24,38.33,-0.00033910242522328105,0.0,0.0
2020-11-25,38.33,0.0,0.0,0.0
2020-11-26,38.33,0.0,0.0,0.0
2020-11-27,38.33,0.0,-0.0043140141420301426,-1.0
2020-11-30,38.33,0.0,-0.0043140141420301426,-1.0
2020-12-01,38.33,0.0,-0.0043140141420301426,-1.0
2020-12-02,38.33,0.0,-0.04892061880401766,-1.0
2020-12-03,38.33,0.0,-0.04892061880401766,-1.0
2020-12-04,38.165,-0.0043140141420301426,-0.044606604661987515,-1.0
2020-12-07,38.165,0.0,-0.044606604661987515,-1.0
2020-12-08,38.165,0.0,-0.044606604661987515,-1.0
2020-12-09,36.5,-0.044606604661987515,-0.01101939524961093,-1.0
2020-12-10,36.5,0.0,-0.01101939524961093,-1.0
2020-12-11,36.5,0.0,-0.009358725064470441,-1.0
2020-12-14,36.5,0.0,-0.008253141756720428,-1.0
2020-12-15,36.5,0.0,-0.008943988070898357,-1.0
2020-12-16,36.1,-0.01101939524961093,0.0,0.0
2020-12-17,36.1,0.0,0.0027662534928905025,0.0
2020-12-18,36.16,0.0016606701851404893,0.0011055833077500132,0.0
2020-12-21,36.2,0.0011055833077500132,0.0,0.0
2020-12-22,36.175,-0.0006908463141779286,0.0006908463141779286,0.0
2020-12-23,36.1,-0.002075407178712574,0.01101939524961093,1.0
2020-12-24,36.2,0.0027662534928905025,0.008253141756720428,1.0
2020-12-25,36.2,0.0,0.008253141756720428,1.0
2020-12-28,36.2,0.0,0.016982056973206205,1.0
2020-12-29,36.2,0.0,0.001380262468958282,0.0
2020-12-30,36.5,0.008253141756720428,0.0,0.0
2020-12-31,36.5,0.0,0.0,0.0
2021-01-01,36.5,0.0,0.0,0.0
2021-01-04,36.82,0.008728915216485778,-0.01147240116223669,-1.0
2021-01-05,36.25,-0.015601794504247923,0.006872879287762146,1.0
2021-01-06,36.5,0.006872879287762146,0.0,0.0
2021-01-07,36.5,0.0,0.0,0.0
2021-01-08,36.5,0.0,0.0,0.0
2021-01-11,36.4,-0.002743485945750912,0.002743485945750912,0.0
2021-01-12,36.5,0.002743485945750912,0.0,0.0
2021-01-13,36.5,0.0,0.0,0.0
2021-01-14,36.5,0.0,-0.00411805660891762,-1.0
2021-01-15,36.5,0.0,-0.019364367181791575,-1.0
2021-01-18,36.5,0.0,-0.013099118702860402,-1.0
2021-01-19,36.5,0.0,-0.012405396857487982,-1.0
2021-01-20,36.5,0.0,-0.012405396857487982,-1.0
2021-01-21,36.35,-0.00411805660891762,0.0013745706631667076,0.0
2021-01-22,35.8,-0.015246310572873956,0.006958970324303593,1.0
2021-01-25,36.025,0.0062652484789311735,0.0008324084831370371,0.0
2021-01-26,36.05,0.0006937218453724192,0.0005546311844897289,0.0
2021-01-27,36.05,0.0,0.0,0.0
2021-01-28,36.4,0.00966191091173707,-0.009939341902557963,-1.0
2021-01-29,36.05,-0.00966191091173707,0.0004160022246777473,0.0
2021-02-01,36.055,0.00013868663776461787,-0.00013868663776461787,0.0
2021-02-02,36.07,0.00041594454672511105,-0.0005546311844897289,0.0
2021-02-03,36.05,-0.0005546311844897289,0.0005546311844897289,0.0
2021-02-04,36.04,-0.00027743099082089273,0.00027743099082089273,0.0
2021-02-05,36.065,0.00069343321549864,-0.0001386481804646067,0.0
2021-02-08,36.05,-0.0004160022246777473,0.0002773540442131406,0.0
2021-02-09,36.05,0.0,-0.0006937218453724192,0.0
2021-02-10,36.07,0.0005546311844897289,-0.0008320621753106217,0.0
2021-02-11,36.05,-0.0005546311844897289,-0.0009713453896318391,0.0
2021-02-12,36.06,0.0002773540442131406,-0.0016652793190612414,0.0
2021-02-15,36.06,0.0,-0.0016652793190612414,0.0
2021-02-16,36.025,-0.0009710758895855598,-0.0006942034294756816,0.0
2021-02-17,36.04,0.0004162908545515265,-0.0005550929923270331,0.0
2021-02-18,36.015,-0.0006939143988109464,0.00013882140648391328,0.0
2021-02-19,36.0,-0.00041657988521626166,0.0005554012917001749,0.0
2021-02-22,36.0,0.0,0.0005554012917001749,0.0
2021-02-23,36.0,0.0,0.00027773920467399904,0.0
2021-02-24,36.02,0.0005554012917001749,-0.0019452555807544236,0.0
2021-02-25,36.02,0.0,-0.0027800963138111534,0.0
2021-02-26,36.02,0.0,-0.0020843473119751543,0.0
2021-03-01,36.02,0.0,-0.0008332176568708327,0.0
2021-03-02,36.01,-0.0002776620870261759,-0.0016675934937282477,0.0
2021-03-03,35.95,-0.0016675934937282477,0.0,0.0
2021-03-04,35.92,-0.0008348407330567298,0.0011129661694204707,0.0
2021-03-05,35.945,0.0006957490018359991,0.0001390917312207307,0.0
2021-03-08,35.99,0.0012511296551043216,-0.001112037923883591,0.0
2021-03-09,35.95,-0.001112037923883591,0.0,0.0
2021-03-10,35.95,0.0,0.0,0.0
2021-03-11,35.96,0.0002781254363637409,0.0,0.0
2021-03-12,35.95,-0.0002781254363637409,0.0,0.0
2021-03-15,35.95,0.0,0.0005561735404766566,0.0
2021-03-16,35.95,0.0,0.0005561735404766566,0.0
2021-03-17,35.95,0.0,0.0005561735404766566,0.0
2021-03-18,35.96,0.0002781254363637409,0.0002780481041129157,0.0
2021-03-19,35.95,-0.0002781254363637409,0.0005561735404766566,0.0
2021-03-22,35.97,0.0005561735404766566,0.000277970814854811,0.0
2021-03-23,35.97,0.0,0.000277970814854811,0.0
2021-03-24,35.97,0.0,0.0008336807485775921,0.0
2021-03-25,35.97,0.0,0.0008336807485775921,0.0
2021-03-26,35.97,0.0,0.001389082040277767,0.0
2021-03-29,35.98,0.000277970814854811,0.001111111225422956,0.0
2021-03-30,35.98,0.0,0.001111111225422956,0.0
2021-03-31,36.0,0.0005557099337227811,0.0006109244587557683,0.0
2021-04-01,36.0,0.0,0.0006109244587557683,0.0
2021-04-02,36.02,0.0005554012917001749,5.552316705559335e-05,0.0
2021-04-05,36.02,0.0,-0.0005554012917001749,0.0
2021-04-06,36.02,0.0,-0.01454164326644003,-1.0
2021-04-07,36.022,5.552316705559335e-05,-0.0053443315980032935,-1.0
2021-04-08,36.022,0.0,-0.0028356194808667468,0.0
2021-04-09,36.022,0.0,-0.0028356194808667468,0.0
2021-04-12,36.0,-0.0006109244587557683,-0.0016680571006970624,0.0
2021-04-13,35.5,-0.013986241974739855,0.013430532041017074,1.0
2021-04-14,35.83,0.00925283483549233,0.004177697205524744,1.0
2021-04-15,35.92,0.0025087121171365467,0.0013910142735333864,0.0
2021-04-16,35.92,0.0,0.0012519998853206538,0.0
2021-04-19,35.94,0.0005566379214139161,0.003055982375545163,0.0
2021-04-20,35.98,0.0011123471669742813,0.0013886962376146172,0.0
2021-04-21,35.98,0.0,0.0013886962376146172,0.0
2021-04-22,35.97,-0.000277970814854811,0.0016666670524694283,0.0
2021-04-23,35.965,-0.0001390143882127326,0.0029152515961281544,0.0
2021-04-26,36.05,0.0023606204116384255,-0.00027743099082089273,0.0
2021-04-27,36.03,-0.0005549389709562647,-0.0004164064186755745,0.0
2021-04-28,36.03,0.0,0.00013876361640230428,0.0
2021-04-29,36.03,0.0,-0.0002775850121916612,0.0
2021-04-30,36.07,0.0011095701554459936,-0.002498266393060611,0.0
2021-05-03,36.04,-0.0008320621753106217,-0.0016662042177499892,0.0
2021-05-04,36.015,-0.0006939143988109464,-0.004034226797135165,-1.0
2021-05-05,36.035,0.0005551700350778788,-0.005147121330774773,-1.0
2021-05-06,36.02,-0.0004163486285939655,-0.001389082040277767,0.0
2021-05-07,35.98,-0.001111111225422956,-0.0005560189189677267,0.0
2021-05-10,35.98,0.0,0.00041681139887916885,0.0
2021-05-11,35.87,-0.0030619369781961225,0.0030619369781961225,0.0
2021-05-12,35.85,-0.0005577244985617291,0.0033416906619030406,0.0
2021-05-13,35.97,0.0033416906619030406,-0.0002780481041129157,0.0
2021-05-14,35.96,-0.0002780481041129157,0.014905050985026591,1.0
2021-05-17,35.995,0.0009728303178468956,0.013932220667179696,1.0
2021-05-18,35.98,-0.00041681139887916885,0.014349032066058864,1.0
2021-05-19,35.97,-0.000277970814854811,0.002776237207915422,0.0
2021-05-20,35.96,-0.0002780481041129157,0.014905050985026591,1.0
2021-05-21,36.5,0.014905050985026591,-0.01101939524961093,-1.0
2021-05-24,36.5,0.0,0.0,0.0
2021-05-25,36.5,0.0,-0.009635311983672512,-1.0
2021-05-26,36.07,-0.011850765672998254,0.0026303053857961167,0.0
2021-05-27,36.5,0.011850765672998254,-0.009220460287202137,-1.0
2021-05-28,36.1,-0.01101939524961093,0.0,0.0
2021-05-31,36.5,0.01101939524961093,-0.01101939524961093,-1.0
2021-06-01,36.15,-0.009635311983672512,0.0,0.0
2021-06-02,36.165,0.00041485169647037523,-0.00124507175245947,0.0
2021-06-03,36.165,0.0,-0.00124507175245947,0.0
2021-06-04,36.1,-0.0017989349624087936,0.0005538632099493235,0.0
2021-06-07,36.1,0.0,-0.00013851374771078895,0.0
2021-06-08,36.15,0.0013840832659384184,-0.0005534034452243652,0.0
2021-06-09,36.12,-0.0008302200559890949,0.00027681661076472963,0.0
2021-06-10,36.12,0.0,0.0,0.0
2021-06-11,36.12,0.0,0.0,0.0
2021-06-14,36.095,-0.0006923769576601124,0.002213920926423363,0.0
2021-06-15,36.13,0.0009691935684248421,-0.0008306798207140531,0.0
2021-06-16,36.13,0.0,0.0005534034452243652,0.0
2021-06-17,36.12,-0.00027681661076472963,0.00027681661076472963,0.0
2021-06-18,36.12,0.0,0.0008302200559890949,0.0
2021-06-21,36.175,0.0015215439687632504,-0.0004147369935720846,0.0
2021-06-22,36.1,-0.002075407178712574,0.0016606701851404893,0.0
2021-06-23,36.15,0.0013840832659384184,0.0013821702269520841,0.0
2021-06-24,36.13,-0.0005534034452243652,0.0005534034452243652,0.0
2021-06-25,36.15,0.0005534034452243652,0.0,0.0
2021-06-28,36.16,0.0002765869192020709,-0.0002765869192020709,0.0
2021-06-29,36.16,0.0,-0.0002765869192020709,0.0
2021-06-30,36.2,0.0011055833077500132,-0.0013821702269520841,0.0
2021-07-01,36.15,-0.0013821702269520841,-0.0011071133154070267,0.0
2021-07-02,36.15,0.0,-0.0011071133154070267,0.0
2021-07-05,36.15,0.0,0.009635311983672512,1.0
2021-07-06,36.15,0.0,-0.0005534034452243652,0.0
2021-07-07,36.15,0.0,-0.0005534034452243652,0.0
2021-07-08,36.11,-0.0011071133154070267,0.0005537098701826615,0.0
2021-07-09,36.11,0.0,0.0005537098701826615,0.0
2021-07-12,36.5,0.010742425299079539,-0.010188715428896877,-1.0
2021-07-13,36.13,-0.010188715428896877,0.0,0.0
2021-07-14,36.13,0.0,0.0,0.0
2021-07-15,36.13,0.0,0.0,0.0
2021-07-16,36.13,0.0,0.0,0.0
2021-07-19,36.13,0.0,0.0,0.0
2021-07-20,36.13,0.0,0.0,0.0
2021-07-21,36.13,0.0,0.0,0.0
2021-07-22,36.13,0.0,0.0,0.0
2021-07-23,36.13,0.0,0.0,0.0
2021-07-26,36.13,0.0,0.0,0.0
2021-07-27,36.13,0.0,0.0,0.0
2021-07-28,36.13,0.0,0.0,0.0
2021-07-29,36.13,0.0,0.0,0.0
2021-07-30,36.13,0.0,0.0,0.0
2021-08-02,36.13,0.0,0.0,0.0
2021-08-03,36.13,0.0,0.0,0.0
2021-08-04,36.13,0.0,0.0,0.0
2021-08-05,36.13,0.0,0.0,0.0
2021-08-06,36.13,0.0,0.0,0.0
2021-08-09,36.13,0.0,0.0,0.0
2021-08-10,36.13,0.0,0.0,0.0
2021-08-11,36.13,0.0,0.0,0.0
2021-08-12,36.13,0.0,0.0,0.0
2021-08-13,36.13,0.0,0.0,0.0
2021-08-16,36.13,0.0,0.0,0.0
2021-08-17,36.13,0.0,0.0,0.0
2021-08-18,36.13,0.0,0.0,0.0
2021-08-19,36.13,0.0,0.0,0.0
2021-08-20,36.13,0.0,0.0,0.0
2021-08-23,36.13,0.0,0.0,0.0
2021-08-24,36.13,0.0,0.0,0.0
2021-08-25,36.13,0.0,0.0,0.0
2021-08-26,36.13,0.0,0.0,0.0
2021-08-27,36.13,0.0,0.0035916601671557302,0.0
2021-08-30,36.13,0.0,0.0035916601671557302,0.0
2021-08-31,36.13,0.0,0.0035916601671557302,0.0
2021-09-01,36.13,0.0,0.003867408135262096,1.0
2021-09-02,36.13,0.0,0.0055203010735613844,1.0
2021-09-03,36.26,0.0035916601671557302,0.0019286409064056542,0.0
2021-09-06,36.26,0.0,-0.0005517241519261695,0.0
2021-09-07,36.26,0.0,0.0022038576413203614,0.0
2021-09-08,36.27,0.0002757479681063657,0.0019281096732139957,0.0
2021-09-09,36.33,0.0016528929382992885,0.0002752167349147072,0.0
2021-09-10,36.33,0.0,0.0,0.0
2021-09-13,36.24,-0.0024803650583318237,0.002755581793246531,0.0
2021-09-14,36.34,0.002755581793246531,0.0,0.0
2021-09-15,36.34,0.0,-0.01023380526049289,-1.0
2021-09-16,36.34,0.0,-0.01023380526049289,-1.0
2021-09-17,36.33,-0.0002752167349147072,-0.009958588525578183,-1.0
2021-09-20,36.34,0.0002752167349147072,-0.0044125830008763245,-1.0
2021-09-21,36.34,0.0,-0.0044125830008763245,-1.0
2021-09-22,35.97,-0.01023380526049289,0.006650066070017502,1.0
2021-09-23,35.97,0.0,0.006650066070017502,1.0
2021-09-24,35.97,0.0,0.006650066070017502,1.0
2021-09-27,36.18,0.005821222259616565,0.0008288438104009366,0.0
2021-09-28,36.18,0.0,0.0008288438104009366,0.0
2021-09-29,36.21,0.0008288438104009366,0.0,0.0
2021-09-30,36.21,0.0,0.0,0.0
2021-10-01,36.21,0.0,-0.0016583751727763385,0.0
2021-10-04,36.21,0.0,0.0,0.0
2021-10-05,36.21,0.0,0.0,0.0
2021-10-06,36.21,0.0,0.0,0.0
2021-10-07,36.21,0.0,0.002206897447428968,0.0
2021-10-08,36.15,-0.0016583751727763385,0.0016583751727763385,0.0
2021-10-11,36.21,0.0016583751727763385,0.0017934749927017712,0.0
2021-10-12,36.21,0.0,0.0,0.0
2021-10-13,36.21,0.0,0.0017934749927017712,0.0
2021-10-14,36.29,0.002206897447428968,-0.002206897447428968,0.0
2021-10-15,36.21,-0.002206897447428968,0.0,0.0
2021-10-18,36.275,0.0017934749927017712,-0.0017934749927017712,0.0
2021-10-19,36.21,-0.0017934749927017712,0.0,0.0
2021-10-20,36.275,0.0017934749927017712,-0.008165570247864462,-1.0
2021-10-21,36.21,-0.0017934749927017712,-0.0008288438104009366,0.0
2021-10-22,36.21,0.0,-0.0008288438104009366,0.0
2021-10-25,36.21,0.0,-0.0008288438104009366,0.0
2021-10-26,36.21,0.0,-0.0008288438104009366,0.0
2021-10-27,35.98,-0.006372095255162691,0.0,0.0
2021-10-28,36.18,0.005543251444761754,0.0,0.0
2021-10-29,36.18,0.0,0.0,0.0
2021-11-01,36.18,0.0,0.0,0.0
2021-11-02,36.18,0.0,0.0,0.0
2021-11-03,35.98,-0.005543251444761754,0.005543251444761754,1.0
2021-11-04,36.18,0.005543251444761754,0.00027635760850230895,0.0
2021-11-05,36.18,0.0,0.0011049724881182499,0.0
2021-11-08,36.18,0.0,0.0011049724881182499,0.0
2021-11-09,36.18,0.0,0.0016570012076297935,0.0
2021-11-10,36.18,0.0,0.0016570012076297935,0.0
2021-11-11,36.19,0.00027635760850230895,0.0013806435991274846,0.0
2021-11-12,36.22,0.0008286148796159409,0.0005520287195115436,0.0
2021-11-15,36.22,0.0,0.0008279288454167144,0.0
2021-11-16,36.24,0.0005520287195115436,0.00027590012590517077,0.0
2021-11-17,36.24,0.0,0.0005517241519261695,0.0
2021-11-18,36.24,0.0,0.0005517241519261695,0.0
2021-11-19,36.24,0.0,0.0009653175954729143,0.0
2021-11-22,36.25,0.00027590012590517077,0.00027582402602099876,0.0
2021-11-23,36.25,0.0,0.00027582402602099876,0.0
2021-11-24,36.26,0.00027582402602099876,0.0,0.0
2021-11-25,36.26,0.0,0.0,0.0
2021-11-26,36.275,0.00041359344354674477,-0.00041359344354674477,0.0
2021-11-29,36.26,-0.00041359344354674477,-0.00027582402602099876,0.0
2021-11-30,36.26,0.0,0.000551419920231222,0.0
2021-12-01,36.26,0.0,0.000551419920231222,0.0
2021-12-02,36.26,0.0,0.00041359344354674477,0.0
2021-12-03,36.26,0.0,0.0013779800995394886,0.0
2021-12-06,36.25,-0.00027582402602099876,0.0016538041255604874,0.0
2021-12-07,36.28,0.0008272439462522208,0.0008265601793082666,0.0
2021-12-08,36.28,0.0,0.0008265601793082666,0.0
2021-12-09,36.275,-0.00013782647668447723,0.0009643866559927439,0.0
2021-12-10,36.31,0.0009643866559927439,0.0024755892164507465,0.0
2021-12-13,36.31,0.0,0.0,0.0
2021-12-14,36.31,0.0,0.0,0.0
2021-12-15,36.31,0.0,0.0,0.0
2021-12-16,36.31,0.0,0.0,0.0
2021-12-17,36.4,0.0024755892164507465,0.0013726838119723084,0.0
2021-12-20,36.31,-0.0024755892164507465,0.0,0.0
2021-12-21,36.31,0.0,0.0027502767610978474,0.0
2021-12-22,36.31,0.0,0.0,0.0
2021-12-23,36.31,0.0,0.0,0.0
2021-12-24,36.45,0.003848273028423055,-0.003848273028423055,-1.0
2021-12-27,36.31,-0.003848273028423055,0.0,0.0
2021-12-28,36.41,0.0027502767610978474,-0.0013741928780639512,0.0
2021-12-29,36.31,-0.0027502767610978474,0.0,0.0
2021-12-30,36.31,0.0,0.0,0.0
2021-12-31,36.31,0.0,0.0,0.0
2022-01-03,36.31,0.0,0.0,0.0
2022-01-04,36.36,0.0013760838830338962,-0.0013760838830338962,0.0
2022-01-05,36.31,-0.0013760838830338962,0.0,0.0
2022-01-06,36.31,0.0,0.0,0.0
2022-01-07,36.31,0.0,0.0,0.0
2022-01-10,36.31,0.0,0.0,0.0
2022-01-11,36.31,0.0,0.0,0.0
2022-01-12,36.31,0.0,0.0,0.0
2022-01-13,36.31,0.0,0.0,0.0
2022-01-14,36.31,0.0,0.0024755892164507465,0.0
2022-01-17,36.31,0.0,0.0,0.0
2022-01-18,36.31,0.0,0.0,0.0
2022-01-19,36.31,0.0,0.0,0.0
2022-01-20,36.31,0.0,0.0002753683068483781,0.0
2022-01-21,36.4,0.0024755892164507465,-0.0022002209096023684,0.0
2022-01-24,36.31,-0.0024755892164507465,0.0002753683068483781,0.0
2022-01-25,36.31,0.0,0.0002753683068483781,0.0
2022-01-26,36.31,0.0,0.0005506608068661656,0.0
2022-01-27,36.32,0.0002753683068483781,0.0022002209096023684,0.0
2022-01-28,36.32,0.0,0.0002752925000177875,0.0
2022-01-31,36.32,0.0,0.0002752925000177875,0.0
2022-02-01,36.32,0.0,0.0022002209096023684,0.0
2022-02-02,36.33,0.0002752925000177875,0.0,0.0
2022-02-03,36.4,0.0019249284095845809,-0.0019249284095845809,0.0
2022-02-04,36.33,-0.0019249284095845809,0.0,0.0
2022-02-07,36.33,0.0,0.0,0.0
2022-02-08,36.4,0.0019249284095845809,-0.0016497116746698737,0.0
2022-02-09,36.33,-0.0019249284095845809,0.0005503577464178733,0.0
2022-02-10,36.33,0.0,0.0011004127657869844,0.0
2022-02-11,36.33,0.0,-0.00912490777700059,-1.0
2022-02-14,36.33,0.0,-0.00912490777700059,-1.0
2022-02-15,36.34,0.0002752167349147072,0.0005502063412530234,0.0
2022-02-16,36.35,0.00027514101150316606,0.0002750653297498573,0.0
2022-02-17,36.37,0.0005500550193691112,0.0,0.0
2022-02-18,36.0,-0.010225320542787575,0.01077507316795856,1.0
2022-02-21,36.0,0.0,0.01077507316795856,1.0
2022-02-22,36.36,0.009950330853168321,0.0010995053334168503,0.0
2022-02-23,36.36,0.0,0.0008247423147902389,0.0
2022-02-24,36.37,0.00027498968961925385,0.000549752625170985,0.0
2022-02-25,36.39,0.000549752625170985,0.0,0.0
2022-02-28,36.39,0.0,-0.0004122861324118432,0.0
2022-03-01,36.4,0.00027476301862661145,-0.00027476301862661145,0.0
2022-03-02,36.39,-0.00027476301862661145,0.00027476301862661145,0.0
2022-03-03,36.39,0.0,0.0,0.0
2022-03-04,36.39,0.0,0.0,0.0
2022-03-07,36.375,-0.0004122861324118432,0.0004122861324118432,0.0
2022-03-08,36.39,0.0004122861324118432,0.0,0.0
2022-03-09,36.4,0.00027476301862661145,-0.00027476301862661145,0.0
2022-03-10,36.39,-0.00027476301862661145,0.0,0.0
2022-03-11,36.39,0.0,0.0,0.0
2022-03-14,36.39,0.0,0.0,0.0
2022-03-15,36.39,0.0,0.0,0.0
2022-03-16,36.39,0.0,0.0,0.0
2022-03-17,36.39,0.0,0.0,0.0
2022-03-18,36.39,0.0,0.0,0.0
2022-03-21,36.39,0.0,0.0,0.0
2022-03-22,36.39,0.0,0.0,0.0
2022-03-23,36.39,0.0,0.0,0.0
2022-03-24,36.39,0.0,0.0,0.0
2022-03-25,36.39,0.0,0.0,0.0
2022-03-28,36.39,0.0,0.0,0.0
2022-03-29,36.39,0.0,0.0,0.0
2022-03-30,36.39,0.0,0.0,0.0
2022-03-31,36.39,0.0,0.00027476301862661145,0.0
2022-04-01,36.39,0.0,0.0,0.0
2022-04-04,36.39,0.0,0.0,0.0
2022-04-05,36.39,0.0,0.0008240626753934777,0.0
2022-04-06,36.39,0.0,0.0008240626753934777,0.0
2022-04-07,36.4,0.00027476301862661145,0.0005492996567668662,0.0
2022-04-08,36.39,-0.00027476301862661145,0.0008240626753934777,0.0
2022-04-11,36.39,0.0,0.0008240626753934777,0.0
2022-04-12,36.42,0.0008240626753934777,-0.0012363488078053209,0.0
2022-04-13,36.42,0.0,0.0005489980922956939,0.0
2022-04-14,36.42,0.0,0.0005489980922956939,0.0
2022-04-15,36.42,0.0,0.0005489980922956939,0.0
2022-04-18,36.42,0.0,0.0005489980922956939,0.0
2022-04-19,36.375,-0.0012363488078053209,0.002059732963010763,0.0
2022-04-20,36.44,0.0017853469001010147,0.0002743860629097483,0.0
2022-04-21,36.44,0.0,0.0002743860629097483,0.0
2022-04-22,36.44,0.0,0.0002743860629097483,0.0
2022-04-25,36.44,0.0,0.0002743860629097483,0.0
2022-04-26,36.45,0.0002743860629097483,0.0,0.0
2022-04-27,36.45,0.0,0.0,0.0
2022-04-28,36.45,0.0,0.0,0.0
2022-04-29,36.45,0.0,0.00027431079584960827,0.0
2022-05-02,36.45,0.0,0.00027431079584960827,0.0
2022-05-03,36.45,0.0,0.00027431079584960827,0.0
2022-05-04,36.45,0.0,0.0005485463659216094,0.0
2022-05-05,36.45,0.0,0.0005485463659216094,0.0
2022-05-06,36.46,0.00027431079584960827,0.00027423557007200117,0.0
2022-05-09,36.46,0.0,0.00027423557007200117,0.0
2022-05-10,36.46,0.0,0.0,0.0
2022-05-11,36.47,0.00027423557007200117,0.0,0.0
2022-05-12,36.47,0.0,0.0005482456277672298,0.0
2022-05-13,36.47,0.0,0.0002741603855413999,0.0
2022-05-16,36.47,0.0,0.0005482456277672298,0.0
2022-05-17,36.46,-0.00027423557007200117,0.000822481197839231,0.0
