date,vol_30,vol_90
2019-03-06,0.0034796949335588324,0.002448158392225764
2019-03-07,0.0037445683969940546,0.00257942310339822
2019-03-08,0.003744728802173815,0.0025815907006678843
2019-03-11,0.003744728802173815,0.002581644625324165
2019-03-12,0.003744093336512301,0.0025815914116387147
2019-03-13,0.003744093336512301,0.0025815914116387147
2019-03-14,0.0036688803612128806,0.0025773746934023866
2019-03-15,0.0035619348433358683,0.0023697456921983532
2019-03-18,0.004370489865130025,0.0027629945929516504
2019-03-19,0.004370487002790503,0.0027629945929516504
2019-03-20,0.004474715404216525,0.002820210264370262
2019-03-21,0.004583968078486973,0.0028738711731229956
2019-03-22,0.004575483243388211,0.0028738711731229956
2019-03-25,0.004577037290758516,0.002876202983522202
2019-03-26,0.004579861955598561,0.002877881847663118
2019-03-27,0.0045749564126318885,0.002877892045777603
2019-03-28,0.004572823416907552,0.002879471845215192
2019-03-29,0.004575452492874597,0.002879386695828053
2019-04-01,0.004577299118113732,0.002880625855822896
2019-04-02,0.004577575401286464,0.0028809017767412234
2019-04-03,0.00457777844005747,0.002881073334823385
2019-04-04,0.004524820076304642,0.0028810627502040983
2019-04-05,0.004474347809441991,0.0028824243020764526
2019-04-08,0.004490215197479534,0.002887570340808126
2019-04-09,0.004458594989642441,0.002875884148759882
2019-04-10,0.004490488592452363,0.0029108809408671505
2019-04-11,0.004438116362644977,0.002910842588467311
2019-04-12,0.004210067749130874,0.002953305701754446
2019-04-15,0.0037270084489173603,0.0030284440474854023
2019-04-16,0.003655521141094782,0.0030286106327347987
2019-04-17,0.003817111622682857,0.003094110489213888
2019-04-18,0.003512149855914159,0.002990523962094148
2019-04-19,0.0035005066172115176,0.0029872861487301506
2019-04-22,0.0038584565723686712,0.0031040022314554583
2019-04-23,0.004140952439743805,0.0032312174525116933
2019-04-24,0.004565196332789831,0.003400526417736295
2019-04-25,0.004565225084879283,0.0034005176033995613
2019-04-26,0.004914409532902034,0.003566400621257419
2019-04-29,0.004260444562607059,0.003566400621257419
2019-04-30,0.00469807612950049,0.0037451378088329476
2019-05-01,0.005027108298031041,0.003919472961988048
2019-05-02,0.004934038898128194,0.003919472961988048
2019-05-03,0.004934038898128194,0.003919472961988048
2019-05-06,0.0049303308038977905,0.003919472961988048
2019-05-07,0.005597482477855935,0.0042089060848760195
2019-05-08,0.005597482477855935,0.0042089060848760195
2019-05-09,0.005877962369394289,0.004326911441552045
2019-05-10,0.006109519837373425,0.004436586260468254
2019-05-13,0.00610999057916886,0.004436346513600051
2019-05-14,0.006110510102251312,0.004436380620975394
2019-05-15,0.006110988625177092,0.004436025562415431
2019-05-16,0.006110910473888152,0.0044365287621867715
2019-05-17,0.006112729118275946,0.00443223568928211
2019-05-20,0.006097538599781627,0.004432228185302363
2019-05-21,0.00610624940014131,0.004431950629141042
2019-05-22,0.006065886675611609,0.004431634322543609
2019-05-23,0.0060651414930587,0.004429949123825646
2019-05-24,0.005988786014679628,0.004428011455386054
2019-05-27,0.00588796863384804,0.004428011455386054
2019-05-28,0.00588717573255868,0.004428011455386054
2019-05-29,0.0057658281458889795,0.004427231095368554
2019-05-30,0.0057658281458889795,0.00442658621344045
2019-05-31,0.0057658281458889795,0.0044263743959499936
2019-06-03,0.005568444791399954,0.0044263743959499936
2019-06-04,0.005323871448758602,0.0044263743959499936
2019-06-05,0.005009034100624492,0.0044263743959499936
2019-06-06,0.005009059253006506,0.004403094415623133
2019-06-07,0.004619375659303722,0.004376311937417283
2019-06-10,0.004619375659303722,0.004376323137204265
2019-06-11,0.00418760844638238,0.0043763100103175485
2019-06-12,0.0036363393983954904,0.004376083699449171
2019-06-13,0.0036357530192166997,0.004376044239078715
2019-06-14,0.0036357530192166997,0.004372533438844705
2019-06-17,0.0036357530192166997,0.004372144890489727
2019-06-18,0.002490802420888653,0.00437193508352465
2019-06-19,0.002493420264846806,0.004371099886729989
2019-06-20,0.0017471256060478523,0.004368966038359407
2019-06-21,0.00041972699412608694,0.004368966038359407
2019-06-24,0.00041972699412608694,0.004368966038359407
2019-06-25,0.00041972699412608694,0.004368966038359407
2019-06-26,0.00041972699412608694,0.004368966038359407
2019-06-27,0.00038570709710665475,0.004352713618002182
2019-06-28,0.0003767360242290034,0.004333248080097522
2019-07-01,0.0002768377571099793,0.004333248080097522
2019-07-02,0.0001384434930137,0.004323204175298005
2019-07-03,0.00015283282302091026,0.004310570445754334
2019-07-04,0.00015283282302091026,0.0042933665027438716
2019-07-05,0.0002045795264096925,0.004197538136195411
2019-07-08,0.0002045795264096925,0.003980427836067495
2019-07-09,0.0002045795264096925,0.00395895795189624
2019-07-10,0.0002045795264096925,0.003958585597407543
2019-07-11,0.0002045795264096925,0.0038742881903960497
2019-07-12,0.0002045795264096925,0.003872502705071958
2019-07-15,0.0002045795264096925,0.003872502705071958
2019-07-16,0.0002045795264096925,0.003872475219326151
2019-07-17,0.0002045795264096925,0.003872475219326151
2019-07-18,0.00027189592754400674,0.003873868009020241
2019-07-19,0.000286408688593504,0.0038738711456966133
2019-07-22,0.0003322267615520731,0.00360008804306017
2019-07-23,0.0006407743447728115,0.00361535688223178
2019-07-24,0.0009578510205717,0.0035955262816215975
2019-07-25,0.0009577831720445521,0.0035490695155863386
2019-07-26,0.0009577831720445521,0.0035490695155863386
2019-07-29,0.000957850380096206,0.003547996700794968
2019-07-30,0.0009579043916794159,0.0035457641083882956
2019-07-31,0.0009512092285708809,0.003545875525897633
2019-08-01,0.0009516581946771563,0.0035454038804898207
2019-08-02,0.0012228218979247528,0.003573688808487566
2019-08-05,0.0014480485625618562,0.0035978456840245108
2019-08-06,0.0014559431775471449,0.003599336917754323
2019-08-07,0.0014564432805459517,0.0035995493407702194
2019-08-08,0.0014584412887284186,0.0035995591729811667
2019-08-09,0.0016374348056148057,0.003626658149426979
2019-08-12,0.0018487150188155272,0.0036495325388214645
2019-08-13,0.0018487150188155272,0.003648961327423287
2019-08-14,0.0018483862028276716,0.003623993715482843
2019-08-15,0.0019625747237286906,0.0036421486597467113
2019-08-16,0.0023750886217053283,0.0036898191776655086
2019-08-19,0.002475950001953594,0.0036505751057708965
2019-08-20,0.002475950001953594,0.003650328973859799
2019-08-21,0.002475950001953594,0.003591460569972769
2019-08-22,0.002475950001953594,0.003591460569972769
2019-08-23,0.0024777742811703317,0.003591542606286436
2019-08-26,0.0024777742811703317,0.0034825267399203937
2019-08-27,0.002481942708744191,0.0033634650088235933
2019-08-28,0.0024846852023448236,0.0031949228452157856
2019-08-29,0.0024829943375357807,0.0031958457449425344
2019-08-30,0.0024811468113895216,0.0030063840467095065
2019-09-02,0.002475973633804796,0.003006319109804603
2019-09-03,0.002409386493129813,0.0027839888349928377
2019-09-04,0.002307187005227281,0.0025287337338134822
2019-09-05,0.002307518989753127,0.0025289807902958068
2019-09-06,0.002355136541020966,0.002545592715298009
2019-09-09,0.0023548719500461764,0.002545592715298009
2019-09-10,0.002496447135060121,0.002086024803926761
2019-09-11,0.0026310336415266075,0.0021399334840616338
2019-09-12,0.0026310860385304617,0.0018926143389142573
2019-09-13,0.0027858188974367,0.0017616316210582557
2019-09-16,0.0029661189889741762,0.0019000025437040185
2019-09-17,0.00297948414157525,0.001908309845788313
2019-09-18,0.002979138832624204,0.001908309845788313
2019-09-19,0.00297832096986105,0.001905815505571649
2019-09-20,0.002876148456712381,0.0019052821972973298
2019-09-23,0.0027531526814028504,0.0018996039064337175
2019-09-24,0.002771204366775379,0.0019036635911066596
2019-09-25,0.0028062446262508644,0.0019203347985556581
2019-09-26,0.0027242995562267477,0.0019203347985556581
2019-09-27,0.0025488199116765293,0.00200267287164914
2019-09-30,0.002470383631459232,0.00200267287164914
2019-10-01,0.002470383631459232,0.00200267287164914
2019-10-02,0.002470383631459232,0.00200267287164914
2019-10-03,0.002471354601680332,0.002003577805322923
2019-10-04,0.0024709942912574706,0.0020035546380415543
2019-10-07,0.0024709942912574706,0.0020035546380415543
2019-10-08,0.0024636804349783153,0.0020035546380415543
2019-10-09,0.0024632704227408333,0.0020035546380415543
2019-10-10,0.0024612313882902627,0.002003399628381451
2019-10-11,0.0024612313882902627,0.002003399628381451
2019-10-14,0.002461499539473468,0.002003399628381451
2019-10-15,0.002461747702536066,0.002003399628381451
2019-10-16,0.002466537033863688,0.0020060298904519733
2019-10-17,0.0024654448026898415,0.002006029028934308
2019-10-18,0.0024088131375584153,0.002006029028934308
2019-10-21,0.0024086586912014383,0.0020067918634494144
2019-10-22,0.002279794229079785,0.0020068172987394084
2019-10-23,0.0022370081078383146,0.0020482403528329553
2019-10-24,0.002237168289591935,0.0020482403528329553
2019-10-25,0.0018799247413125112,0.002049064177231957
2019-10-28,0.0014902748580826804,0.002069065499305632
2019-10-29,0.0016291903364716266,0.0021092238692342713
2019-10-30,0.0016517323865385784,0.0021148247646333536
2019-10-31,0.0016687813608350355,0.002119302635488134
2019-11-01,0.0016687813608350355,0.002119302635488134
2019-11-04,0.0016697419624903532,0.002119621292123771
2019-11-05,0.0016638889141340613,0.002128045704206695
2019-11-06,0.0016345299947502852,0.0021342875678308304
2019-11-07,0.0016456934474951427,0.002137812211505723
2019-11-08,0.001480836986708777,0.0021724864158261816
2019-11-11,0.001480836986708777,0.0021724864158261816
2019-11-12,0.002311195141102545,0.002396124844650412
2019-11-13,0.002326567312288559,0.0024005391286390596
2019-11-14,0.0023846604737019664,0.00241947278827665
2019-11-15,0.002384628666334706,0.0024194537317239174
2019-11-18,0.0023849585364888884,0.0024195808664317577
2019-11-19,0.002385864423975319,0.00241982124228634
2019-11-20,0.002385864423975319,0.00241982124228634
2019-11-21,0.0023858462470991476,0.002417296262611003
2019-11-22,0.0023858057031276706,0.002416863009576489
2019-11-25,0.0023858057031276706,0.0024147099984750784
2019-11-26,0.0023858057031276706,0.002392342819540436
2019-11-27,0.0023784956376479618,0.002359867201248043
2019-11-28,0.0023784992267320447,0.002359867201248043
2019-11-29,0.0023784992267320447,0.002359867201248043
2019-12-02,0.002375809243173234,0.002359888479431121
2019-12-03,0.002375809243173234,0.002359888479431121
2019-12-04,0.0022622436062808616,0.0023597809176762914
2019-12-05,0.0022622436062808616,0.0023596723717649337
2019-12-06,0.002260642467386183,0.0023150894981837583
2019-12-09,0.002289940726733648,0.00230772778947864
2019-12-10,0.0021508297510691734,0.0023055491159488647
2019-12-11,0.002144597734240708,0.0023053202238606575
2019-12-12,0.0021390196191442236,0.002305224008463562
2019-12-13,0.0021383552855797866,0.002260743491124594
2019-12-16,0.002139473135994554,0.002212415819805431
2019-12-17,0.002121902147356059,0.002212360848682455
2019-12-18,0.0021076398498015075,0.002211781526660115
2019-12-19,0.0020999542832848056,0.002181003207452799
2019-12-20,0.0019685950351702383,0.0020339918934415054
2019-12-23,0.0019685950351702383,0.0019999920428477426
2019-12-24,0.0008957663217650276,0.0019999920428477426
2019-12-25,0.0008633113916597877,0.0019999920428477426
2019-12-26,0.00068245296945064,0.0019999920428477426
2019-12-27,0.0006828889588720284,0.001999739790568531
2019-12-30,0.0006880731454858983,0.002000575992275588
2019-12-31,0.0006871112414792324,0.001998015468499085
2020-01-01,0.0006871112414792324,0.0019975634350134753
2020-01-02,0.0006877307755187306,0.001996423317736296
2020-01-03,0.0009705172708618741,0.002034950710688102
2020-01-06,0.0009760571921032533,0.0020359967999286914
2020-01-07,0.0009760571921032533,0.002036020330129928
2020-01-08,0.0009760571921032533,0.002036020330129928
2020-01-09,0.001040819141356064,0.002045583616475052
2020-01-10,0.0011436233336148177,0.002043011260472529
2020-01-13,0.0014473535554091076,0.00210630498169596
2020-01-14,0.0018258180810963494,0.0021510888914421113
2020-01-15,0.001971593456566259,0.002138463919683297
2020-01-16,0.0027879813835163074,0.002416220577731472
2020-01-17,0.0027879813835163074,0.002313489035369307
2020-01-20,0.0026985365839423537,0.0021997819575631135
2020-01-21,0.0026985365839423537,0.0021934386622892103
2020-01-22,0.00269859027141614,0.0021934386622892103
2020-01-23,0.002701473610036002,0.0021955079763346405
2020-01-24,0.0027064688089766392,0.0021967172557610967
2020-01-27,0.002706535924629979,0.002197046190411424
2020-01-28,0.0027070739412661123,0.002188406445806639
2020-01-29,0.00274681690108556,0.0021945488080647893
2020-01-30,0.002754494046231392,0.0021964175511425877
2020-01-31,0.0027763407334028857,0.002129072335617843
2020-02-03,0.0028171973829869625,0.002144819721616609
2020-02-04,0.002901416894470649,0.002179977539906571
2020-02-05,0.0031259391752430006,0.0022815130743191344
2020-02-06,0.0031259391752430006,0.0022805356576034957
2020-02-07,0.0031259391752430006,0.002280513595156615
2020-02-10,0.003122105664933762,0.002280513595156615
2020-02-11,0.003129782483084789,0.002283109455248225
2020-02-12,0.003134633566962153,0.0022861065267631227
2020-02-13,0.003134633566962153,0.0022861065267631227
2020-02-14,0.003065997062890984,0.0022861065267631227
2020-02-17,0.003064451266131307,0.0022861065267631227
2020-02-18,0.0031293525373585966,0.00231577751433808
2020-02-19,0.0032466596208767895,0.002364015840885992
2020-02-20,0.0032319269186124066,0.002367274914173086
2020-02-21,0.003229144968361727,0.0023873496639751184
2020-02-24,0.0033183494337855903,0.002472146847832516
2020-02-25,0.003118352725771515,0.002472146847832516
2020-02-26,0.0030054977514854813,0.002437446591961929
2020-02-27,0.0023094231063681314,0.002437446591961929
2020-02-28,0.0024279281842159712,0.0024744643205249577
2020-03-02,0.002510190037029303,0.0024836348804583063
2020-03-03,0.002510190037029303,0.0024476451025042686
2020-03-04,0.002510190037029303,0.0024437344133555437
2020-03-05,0.0025046619572119573,0.0024405061112334715
2020-03-06,0.0025013757723918177,0.0024405061112334715
2020-03-09,0.002500481401606027,0.0024403531369926322
2020-03-10,0.0025029190272533087,0.002434449105623425
2020-03-11,0.0024540359642052493,0.00243111969854159
2020-03-12,0.0024503088742897725,0.002428055331325885
2020-03-13,0.002453142294032181,0.002402137662909328
2020-03-16,0.002462034572427023,0.002419022682878576
2020-03-17,0.0024111461725406895,0.002213969050215143
2020-03-18,0.0021037435298936276,0.0022097885110875697
2020-03-19,0.002164047354102952,0.0022078157925258346
2020-03-20,0.002164047354102952,0.0022078161847380617
2020-03-23,0.002164047354102952,0.0022077171158037335
2020-03-24,0.002159031153553317,0.0022083243451717985
2020-03-25,0.002148342212390844,0.0022083243451717985
2020-03-26,0.002148342212390844,0.0022083090893666732
2020-03-27,0.002148342212390844,0.002208313574176773
2020-03-30,0.002148342212390844,0.002208313574176773
2020-03-31,0.0020393869107790804,0.002208313574176773
2020-04-01,0.001863111655750141,0.002208313574176773
2020-04-02,0.0018489564670280494,0.002208313574176773
2020-04-03,0.0021812332028127803,0.0023364257902233035
2020-04-06,0.001902412254989283,0.0023364257902233035
2020-04-07,0.001902412254989283,0.0023364257902233035
2020-04-08,0.001902412254989283,0.0023364257902233035
2020-04-09,0.0019020111241145293,0.0023365624804031313
2020-04-10,0.0018798190906602471,0.0023711256158759674
2020-04-13,0.0017806863883453885,0.0023391476993778492
2020-04-14,0.0017806863883453885,0.0023391476993778492
2020-04-15,0.0017806863883453885,0.0023391291686550705
2020-04-16,0.001781721868444518,0.0023396768639418006
2020-04-17,0.001781721868444518,0.0023396672681695106
2020-04-20,0.0017821714594566474,0.0023399445410015873
2020-04-21,0.0017774707240110596,0.0023399368243219336
2020-04-22,0.001859996487046254,0.002364818870334944
2020-04-23,0.0019293850791316845,0.002386051490865485
2020-04-24,0.0020246970701816745,0.0024142977347235313
2020-04-27,0.0019562231777396784,0.0024142977347235313
2020-04-28,0.0019048071039924003,0.0024142977347235313
2020-04-29,0.0019048071039924003,0.0024142977347235313
2020-04-30,0.0018304204729614072,0.002414288614844974
2020-05-01,0.0035936542154651027,0.0029898898609956813
2020-05-04,0.004394532387603546,0.0033186302164982316
2020-05-05,0.004393709500749,0.0033186302164982316
2020-05-06,0.004393709500749,0.0033186302164982316
2020-05-07,0.004393709500749,0.0033186302164982316
2020-05-08,0.004393709500749,0.003295917333832964
2020-05-11,0.005819050251587599,0.003968238051640818
2020-05-12,0.005821863969733302,0.00396891535899072
2020-05-13,0.005847296013304381,0.003977894623100526
2020-05-14,0.005886651180115746,0.0039999355571863045
2020-05-15,0.005823870127249525,0.004016296773762555
2020-05-18,0.005837680875580816,0.003990719519190609
2020-05-19,0.005837680875580816,0.00394299344740404
2020-05-20,0.005839608452966052,0.003919897421225097
2020-05-21,0.0058406266653004395,0.0037523734767104964
2020-05-22,0.005784921825480665,0.0037523734767104964
2020-05-25,0.005784921825480665,0.0037523734767104964
2020-05-26,0.005784921825480665,0.0037523734767104964
2020-05-27,0.005784921825480665,0.0037523734767104964
2020-05-28,0.0057894587118338305,0.0037515342352620507
2020-05-29,0.0057894587118338305,0.0037513660597797344
2020-06-01,0.005790664984485522,0.0037509982769631176
2020-06-02,0.005798085782628686,0.003753753566818207
2020-06-03,0.005803371420297434,0.0037519886777681063
2020-06-04,0.005782518370257318,0.0037517353922455966
2020-06-05,0.0057393834894090695,0.0037488118238535794
2020-06-08,0.0057393834894090695,0.003741523452836722
2020-06-09,0.0057393834894090695,0.0037229265621324253
2020-06-10,0.0057393834894090695,0.0036580373416175605
2020-06-11,0.0057394621632516065,0.0036580373416175605
2020-06-12,0.00474197701350452,0.0036580373416175605
2020-06-15,0.004112366924575376,0.0036580373416175605
2020-06-16,0.004112366924575376,0.0036572393257668094
2020-06-17,0.004112366924575376,0.0036545446226108214
2020-06-18,0.004112366924575376,0.0036545446226108214
2020-06-19,0.004112366924575376,0.0036545446226108214
2020-06-22,0.0014090723301528058,0.0036545446226108214
2020-06-23,0.0014075979702863441,0.003632581093171621
2020-06-24,0.0013474971928594543,0.0036038794107028736
2020-06-25,0.0010283561282364564,0.003600798423301789
2020-06-26,0.0007493268194643303,0.003584713214488305
2020-06-29,0.0005166656399118483,0.003531513295528265
2020-06-30,0.0005166656399118483,0.003531513295528265
2020-07-01,0.0005145994219314641,0.003531513295528265
2020-07-02,0.0005145994219314641,0.003531513295528265
2020-07-03,0.0005145994219314641,0.003502416792282081
2020-07-06,0.0005145994219314641,0.003486304832889862
2020-07-07,0.0005145994219314641,0.003486304832889862
2020-07-08,0.0005145994219314641,0.003486304832889862
2020-07-09,0.0005090348616975549,0.003486304832889862
2020-07-10,0.0005090348616975549,0.003486304832889862
2020-07-13,0.0005090348616975549,0.003486389892458794
2020-07-14,0.0004767914593254353,0.003485475641491048
2020-07-15,0.00014228408501692545,0.003484557896351047
2020-07-16,0.00011848542557276023,0.0034846887982068523
2020-07-17,0.00011848542557276023,0.003480646035597636
2020-07-20,0.00011848542557276023,0.003467750690568034
2020-07-21,0.00011848542557276023,0.0034585353231396557
2020-07-22,0.00011848542557276023,0.0034585353231396557
2020-07-23,0.00011848542557276023,0.0034453183018572885
2020-07-24,0.00011848542557276023,0.0034453183018572885
2020-07-27,0.00011848542557276023,0.0034453183018572885
2020-07-28,0.00011848542557276023,0.003445181502875212
2020-07-29,0.00011848542557276023,0.003445181502875212
2020-07-30,0.00044696484294132747,0.0034560061302262206
2020-07-31,0.00044696484294132747,0.0034560061302262206
2020-08-03,0.00044696484294132747,0.0034560061302262206
2020-08-04,0.0004481588424164413,0.003455932031849775
2020-08-05,0.0004481588424164413,0.003455932031849775
2020-08-06,0.0004481588424164413,0.003455932031849775
2020-08-07,0.0004481588424164413,0.00337348576468807
2020-08-10,0.0004481588424164413,0.00337348576468807
2020-08-11,0.0004481588424164413,0.00337348576468807
2020-08-12,0.0004481588424164413,0.00337348576468807
2020-08-13,0.0004481588424164413,0.0033734330937966366
2020-08-14,0.0004481588424164413,0.003348378358428533
2020-08-17,0.0004481588424164413,0.003348378358428533
2020-08-18,0.0004481588424164413,0.003348378358428533
2020-08-19,0.0004481588424164413,0.003348378358428533
2020-08-20,0.0008545451316161265,0.003377783008999879
2020-08-21,0.0008545451316161265,0.003377783008999879
2020-08-24,0.0008545451316161265,0.0033777109720327632
2020-08-25,0.0010923211127952046,0.0034047855543582082
2020-08-26,0.0010923211127952046,0.0033876354247158167
2020-08-27,0.0010788655078927498,0.003372057483669779
2020-08-28,0.0010784002819473738,0.0033534288887877716
2020-08-31,0.0010814981464059095,0.003353461773011864
2020-09-01,0.0010814981464059095,0.003353461773011864
2020-09-02,0.0010814981464059095,0.003353461773011864
2020-09-03,0.0010814981464059095,0.003353465835609665
2020-09-04,0.0012600823896968798,0.002858759553659854
2020-09-07,0.0012600823896968798,0.0024824542164916456
2020-09-08,0.0012672161673227167,0.0024827615651767474
2020-09-09,0.0012672161673227167,0.0024827615651767474
2020-09-10,0.0012041801113506813,0.002482720315818975
2020-09-11,0.0012041801113506813,0.002482720315818975
2020-09-14,0.0012041801113506813,0.0010890256045144103
2020-09-15,0.0013847833112001298,0.0011559490092565969
2020-09-16,0.0013847833112001298,0.0011324170798114033
2020-09-17,0.0013847833112001298,0.0010187389859905424
2020-09-18,0.0013851389534064208,0.0009347090854377825
2020-09-21,0.0013851389534064208,0.0008825523138563143
2020-09-22,0.0013868450079036227,0.0008835771881532838
2020-09-23,0.0013868450079036227,0.0008829384766391202
2020-09-24,0.0013868450079036227,0.0008829384766391202
2020-09-25,0.0013868450079036227,0.0008829384766391202
2020-09-28,0.0013868450079036227,0.0008829384766391202
2020-09-29,0.0013868450079036227,0.0008829384766391202
2020-09-30,0.0013868450079036227,0.0008829384766391202
2020-10-01,0.0011698737551680705,0.0008838209079057635
2020-10-02,0.0011698737551680705,0.0008838209079057635
2020-10-05,0.0011698737551680705,0.0008838209079057635
2020-10-06,0.0008950607753676885,0.000880854828376675
2020-10-07,0.0008950607753676885,0.0008422244874885455
2020-10-08,0.0008950607753676885,0.0008379310296902216
2020-10-09,0.0008803807026706486,0.0008379310296902216
2020-10-12,0.0008816221343854772,0.0008379310296902216
2020-10-13,0.0008816221343854772,0.0008379310296902216
2020-10-14,0.0008816221343854772,0.0008379310296902216
2020-10-15,0.000946377412843216,0.0008550301390308207
2020-10-16,0.0007586644716173234,0.0008550301390308207
2020-10-19,0.0007586644716173234,0.0008550301390308207
2020-10-20,0.0007659149313883035,0.0008574051509351843
2020-10-21,0.0007659149313883035,0.0008574051509351843
2020-10-22,0.000766743216240871,0.0008580237898777567
2020-10-23,0.000766743216240871,0.0008580237898777567
2020-10-26,0.000766743216240871,0.0008580237898777567
2020-10-27,0.0003746952222146243,0.0008580237898777567
2020-10-28,0.0003746952222146243,0.0008580237898777567
2020-10-29,0.0003746952222146243,0.0008580237898777567
2020-10-30,0.00037384689829362763,0.0008580237898777567
2020-11-02,0.00037384689829362763,0.0008580237898777567
2020-11-03,0.0003665545196627241,0.0008580237898777567
2020-11-04,0.00036733071229930767,0.0008581137932079539
2020-11-05,0.00036733071229930767,0.0008581137932079539
2020-11-06,0.00036733071229930767,0.0008581137932079539
2020-11-09,0.00036733071229930767,0.0008581137932079539
2020-11-10,0.00036733071229930767,0.0008581137932079539
2020-11-11,0.00036733071229930767,0.0008581137932079539
2020-11-12,0.00035036765732734314,0.0008581137932079539
2020-11-13,0.00035036765732734314,0.0008581137932079539
2020-11-16,0.00035036765732734314,0.0008581137932079539
2020-11-17,0.00032512893633384265,0.0008581137932079539
2020-11-18,0.0004040685004890338,0.0008695499149233006
2020-11-19,0.00045565442751897497,0.0008741737709704516
2020-11-20,0.0004617809467688961,0.0008751623195122123
2020-11-23,0.0004617809467688961,0.0008751623195122123
2020-11-24,0.00046427506233936614,0.0008756505221928283
2020-11-25,0.00046427506233936614,0.0008756505221928283
2020-11-26,0.0003580872515884643,0.0008756505221928283
2020-11-27,0.0003580872515884643,0.0008756505221928283
2020-11-30,0.0003580872515884643,0.0008756505221928283
2020-12-01,0.00033772113228080385,0.0008756505221928283
2020-12-02,0.00033772113228080385,0.0008756505221928283
2020-12-03,0.00033411210616673227,0.0008412863772290887
2020-12-04,0.0008540498605336765,0.0009546316621337203
2020-12-07,0.0008540498605336765,0.0009546316621337203
2020-12-08,0.0008540498605336765,0.0009544066819797953
2020-12-09,0.008159978460323682,0.004789191321378078
2020-12-10,0.008159978460323682,0.004789191321378078
2020-12-11,0.008159978460323682,0.004789191321378078
2020-12-14,0.008159978460323682,0.004789191321378078
2020-12-15,0.008159978460323682,0.004789191321378078
2020-12-16,0.008329220165793001,0.00491348574218218
2020-12-17,0.008329220165793001,0.00491348574218218
2020-12-18,0.00834853038602938,0.004919261615545875
2020-12-21,0.00835988554671795,0.004922363970215095
2020-12-22,0.008355372889015843,0.00492184605678491
2020-12-23,0.008347343314799653,0.004923496946070927
2020-12-24,0.008385495782942561,0.004923906500119916
2020-12-25,0.008385495782942561,0.004923906500119916
2020-12-28,0.008385495782942561,0.004923906500119916
2020-12-29,0.008385495782942561,0.0049117204310481
2020-12-30,0.008588751726978889,0.004998967103066859
2020-12-31,0.008579795732111418,0.004998967103066859
2021-01-01,0.008577334176802974,0.004999200451340535
2021-01-04,0.008780599585496693,0.005092242670123942
2021-01-05,0.009154166826245822,0.005338499008157186
2021-01-06,0.009287348440758849,0.005395470273015863
2021-01-07,0.009287348440758849,0.005395470273015863
2021-01-08,0.009287348440758849,0.005381481853650884
2021-01-11,0.009284244496083921,0.0053862692985405265
2021-01-12,0.009315252270467363,0.0053963200145987125
2021-01-13,0.009315252270467363,0.0053963200145987125
2021-01-14,0.009315252270467363,0.005396158923170935
2021-01-15,0.009305694144496501,0.005396158923170935
2021-01-18,0.009305694144496501,0.005396158923170935
2021-01-19,0.009305694144496501,0.005378541226534069
2021-01-20,0.004502329492816731,0.005378541226534069
2021-01-21,0.004564674198271143,0.00539116003897537
2021-01-22,0.005332940059823589,0.005607175048141983
2021-01-25,0.005479744224219691,0.005655655600624527
2021-01-26,0.005483113022502666,0.005656520129724703
2021-01-27,0.005104122792002345,0.005656520129724703
2021-01-28,0.005403203226569374,0.0057608115076407266
2021-01-29,0.005690923992153516,0.00583900928853572
2021-02-01,0.00568658806079753,0.005839216232785992
2021-02-02,0.005686439656929315,0.005839945325179971
2021-02-03,0.005674960719386399,0.005839490206482862
2021-02-04,0.005650099077917032,0.005839663133673697
2021-02-05,0.005652142007309464,0.005841058018098027
2021-02-08,0.005652336223765692,0.005840666424734392
2021-02-09,0.005652336223765692,0.005839378035817233
2021-02-10,0.005428547968095375,0.0058404249920847515
2021-02-11,0.00542810068122863,0.005839969910768893
2021-02-12,0.005429065371345575,0.005840420279377854
2021-02-15,0.005149410311072281,0.005840420279377854
2021-02-16,0.004314017201374117,0.005840002435160348
2021-02-17,0.0041045761434516425,0.0058407395802942234
2021-02-18,0.004104066784735001,0.005839896044696693
2021-02-19,0.004103210754687608,0.005839500521883742
2021-02-22,0.004081070669522519,0.005839500521883742
2021-02-23,0.004039462178929579,0.005839970256665799
2021-02-24,0.004042913324466622,0.005841008220292198
2021-02-25,0.004042913324466622,0.005840595464524374
2021-02-26,0.004042913324466622,0.005840595464524374
2021-03-01,0.004042913324466622,0.005840595464524374
2021-03-02,0.004042186068263869,0.005840298326225518
2021-03-03,0.00404723994507894,0.005840708638777409
2021-03-04,0.00399019032332997,0.0058402229927371685
2021-03-05,0.002840208282057872,0.005841652984058725
2021-03-08,0.0026047822142451155,0.005844865485177149
2021-03-09,0.002608285812936728,0.005844538474638446
2021-03-10,0.002608285812936728,0.005844424946954687
2021-03-11,0.0018508469888298827,0.005844881320868483
2021-03-12,0.0006085923317325428,0.005844573658299709
2021-03-15,0.0006073003096684072,0.005844573658299709
2021-03-16,0.000599883520550367,0.005844573658299709
2021-03-17,0.0005942626425276068,0.005844573658299709
2021-03-18,0.0005969541411478443,0.005845030020602277
2021-03-19,0.0005799934127126575,0.005844722365860965
2021-03-22,0.0005891882157591279,0.0058457818720111755
2021-03-23,0.0005891882157591279,0.0058457818720111755
2021-03-24,0.0005773639695362754,0.005845809946493845
2021-03-25,0.0005709009320568048,0.005843356386340305
